timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-02-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11291614345623316,0.0,0.10119918090264955,0.0,-0.06502317244768711,0.0,0.09304688244977204,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.11768387493295687,0.0,0.11291614345623315,0.0,0.0,0.0,-0.09974145888106964,0.11291614345623315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13107626127937197,0.0,0.0315862235600447,0.0,0.07460933062800669,-0.04510821523103532,-0.07227959830184293,0.0,0.0,0.0
2026-02-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11141423090974492,0.0,0.09969726835616133,0.0,-0.06502317244768711,0.0,0.09642406417077644,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.1118289618119657,0.0,0.11141423090974491,0.0,0.0,0.0,-0.09388654576007847,0.11141423090974492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1252213481583808,0.0,0.026707129292552065,0.0,0.07310741808151844,-0.039253302110044165,-0.07227959830184293,0.0,0.0,0.0
2026-02-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353722306933267,0.0,0.10182026051574906,0.0,-0.06502317244768711,0.0,0.10423008504710903,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.10500932735187192,0.0,0.11353722306933267,0.0,0.0,0.0,-0.08706691129998469,0.11353722306933266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11840171369828702,0.0,0.021024100575807243,0.0,0.0752304102411062,-0.032433667649950364,-0.07227959830184293,0.0,0.0,0.0
2026-02-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11520772781911516,0.0,0.10349076526553155,0.0,-0.06502317244768711,0.0,0.11163027480284625,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.09813370534472622,0.0,0.11520772781911515,0.0,0.0,0.0,-0.08019128929283899,0.11520772781911515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11152609169114132,0.0,0.015294415569852499,0.0,0.07690091499088868,-0.025558045642804672,-0.07227959830184293,0.0,0.0,0.0
2026-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11710403053580773,0.0,0.10538706798222412,0.0,-0.06502317244768711,0.0,0.11352657751953885,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.09242269929441979,0.0,0.11710403053580773,0.0,0.0,0.0,-0.07448028324253254,0.11710403053580773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10581508564083489,0.0,0.015294415569852495,0.0,0.07879721770758126,-0.019847039592498235,-0.07227959830184293,0.0,0.0,0.0
2026-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11881973894254981,0.0,0.10710277638896623,0.0,-0.06502317244768711,0.0,0.11524228592628091,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.08666273849900356,0.0,0.11881973894254981,0.0,0.0,0.0,-0.06872032244711633,0.11881973894254982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10005512484541866,0.0,0.015294415569852495,0.0,0.07399725037806773,-0.014087078797082018,-0.07227959830184293,0.006515675736255599,0.0,0.0
2026-02-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190748765155386,0.0,0.10735791396195497,0.0,-0.06502317244768711,0.0,0.1154974234992697,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.08296558849957435,0.0,0.1190748765155386,0.0,0.0,0.0,-0.06502317244768711,0.11907487651553858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09635797484598944,0.0,0.015294415569852495,0.0,0.07091629204521006,-0.010389928797652798,-0.07227959830184293,0.009851771642102053,0.0,0.0
2026-02-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11945101888696477,0.0,0.10773405633338118,0.0,-0.06167059112760457,0.0,0.11587356587069587,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.0796130071794918,0.0,0.11945101888696476,0.0,0.0,0.0,-0.06167059112760457,0.11945101888696477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0930053935259069,0.0,0.015294415569852495,0.0,0.0681224742784746,-0.010841299643364223,-0.0760835504676369,0.013021731780263697,0.0,0.0
2026-02-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976556557697637,0.0,0.10804860302339278,0.0,-0.05823316293904458,0.0,0.11618811256070749,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.07617557899093183,0.0,0.11976556557697639,0.0,0.0,0.0,-0.05823316293904458,0.11976556557697637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08956796533734691,0.0,0.015294415569852495,0.0,0.0681224742784746,-0.011218755671378148,-0.07989843468421079,0.01620080196074195,0.0,0.0
2026-02-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199572880657481,0.0,0.10824032551216449,0.0,-0.054633243650034316,0.0,0.1163798350494792,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.07257565970192155,0.0,0.11676563283613449,0.0,0.0,0.0,-0.054633243650034316,0.1199572880657481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08596804604833665,0.0,0.015294415569852495,0.0,0.06831419676724632,-0.011448822657904204,-0.08372842095974713,0.019392457190355556,0.0,0.0
2026-02-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11954292845224049,0.0,0.10782596589865691,0.0,-0.050266921202575046,0.0,0.1127412330099298,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.06820933725446228,0.0,0.11635127322262688,0.0,0.0,0.0,-0.050266921202575046,0.1195429284522405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08160172360087738,0.0,0.015294415569852495,0.0,0.06789983715373873,-0.015317913569154367,-0.08323118942353802,0.022616699616397357,0.0,0.0
2026-02-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11932066445257768,0.0,0.10760370189899407,0.0,-0.04597397758305237,0.0,0.1127412330099298,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.06391639363493959,0.0,0.11612900922296407,0.0,0.0,0.0,-0.04597397758305237,0.11932066445257768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0773087799813547,0.0,0.011716962553583598,0.0,0.0712550261703448,-0.019344140389081645,-0.08296447262394262,0.025971888633003423,0.0,0.0
2026-02-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11925554339885387,0.0,0.11077733196929762,0.0,-0.04208747623421956,0.0,0.10950248188590248,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.060029892286106785,0.0,0.11606388816924026,0.0,0.0,0.0,-0.04208747623421956,0.11925554339885389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0734222786325219,0.0,0.00847821142955626,0.0,0.07442865624064834,-0.0231524964734459,-0.08288632735947407,0.029145518703306967,0.0,0.0
2026-03-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11951834917695692,0.0,0.11388886243937588,0.0,-0.0386690066038493,0.0,0.10665375719392725,0.0,0.0,0.0,0.0,0.0,-0.01789521302961322,0.0,0.0,0.0,-0.05661142265573653,0.0,0.11321516347726504,0.0,0.0,0.0,-0.0386690066038493,0.11951834917695692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07373764556624554,0.0,0.0056294867375810435,0.0,0.0775401867107266,-0.026886333037539813,-0.08320169429319772,0.032257049173385226,0.0,0.0
2026-03-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991731914433958,0.0,0.11709529429145991,0.0,-0.035300052342207656,0.0,0.10384629530922587,0.0,0.0,0.0,0.0,0.0,-0.021742931252114055,0.0,0.0,0.0,-0.053242468394094876,0.0,0.11040770159256366,0.0,0.0,0.0,-0.035300052342207656,0.11991731914433958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421640952710473,0.0,0.0028220248528796703,0.0,0.08074661856281062,-0.026886333037539813,-0.08368045825405691,0.03546348102546925,0.0,0.0
2026-03-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203305076694214,0.0,0.12033050766942141,0.0,-0.03191362251875205,0.0,0.10102427045634621,0.0,0.0,0.0,0.0,0.0,-0.025625187305667856,0.0,0.0,0.0,-0.04985603857063927,0.0,0.107585676739684,0.0,0.0,0.0,-0.03191362251875205,0.12033050766942141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07471223575720294,0.0,0.0,0.0,0.08074661856281062,-0.030768589091093614,-0.08417628448415511,0.03869869440343076,0.0,0.0
2026-03-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12273564819676999,0.0,0.12273564819676998,0.0,-0.027072822033097604,0.0,0.09699027005163417,0.0,0.0,0.0,0.0,0.0,-0.0333521564241406,0.0,0.0,0.0,-0.04501523808498483,0.0,0.10355167633497196,0.0,0.0,0.0,-0.027072822033097608,0.12273564819676998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07759840439002123,0.0,0.0,0.0,0.08718575949487126,-0.030768589091093614,-0.0870624531169734,0.04513783533549137,0.0,0.0
2026-03-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12310812255133344,0.0,0.12310812255133344,0.0,-0.01933664803583435,0.0,0.09054345838724813,0.0,0.0,0.0,0.0,0.0,-0.041535299646880006,0.0,0.0,0.0,-0.03727906408772158,0.0,0.09710486467058592,0.0,0.0,0.0,-0.019336648035834354,0.12310812255133344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07804537361549738,0.0,0.0,0.0,0.0875582338494347,-0.03895173231383302,-0.08750942234244956,0.051957121354440874,0.0,0.0
2026-03-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231881285049267,0.0,0.1231881285049267,0.0,-0.011906215293830699,0.0,0.08435143110224509,0.0,0.0,0.0,0.0,0.0,-0.04906173953319558,0.0,0.0,0.0,-0.02984863134571793,0.0,0.09091283738558288,0.0,0.0,0.0,-0.011906215293830702,0.1231881285049267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0781413807598093,0.0,0.0,0.0,0.09383026708803101,-0.03895173231383302,-0.08760542948676146,0.05822915459303719,0.0,0.0
2026-03-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12276897668219078,0.0,0.12276897668219078,0.0,-0.0043243270111572715,0.0,0.07803319086668391,0.0,0.0,0.0,0.0,0.0,-0.05614064562858589,0.0,0.0,0.0,-0.0222667430630445,0.0,0.0845945971500217,0.0,0.0,0.0,-0.0043243270111572715,0.12276897668219078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07763839857252619,0.0,0.0,0.0,0.09972935550085626,-0.03895173231383302,-0.08710244729947836,0.06412824300586244,0.0,0.0
2026-03-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12154753690086999,0.0,0.12154753690086999,0.0,-0.0028585992735723196,0.0,0.07442958502405284,0.0,0.0,0.0,0.0,0.0,-0.0589992449021582,0.0,0.0,0.0,-0.017942416051887226,0.0,0.08099099130739063,0.0,0.0,0.0,0.0,0.12154753690086999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07617267083494124,0.0,0.0,0.0,0.10211152156216653,-0.04181033158740534,-0.0856367195618934,0.06651040906717272,0.0,0.0
2026-03-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120336914360036,0.0,0.11796811356144248,0.0,-0.005701160231884553,0.0,0.07085016168462532,0.0,0.0,0.0,0.0,0.0,-0.06184180586047044,0.0,0.0,0.0,-0.013647108044574212,0.0,0.07741156796796311,0.0,0.0,0.0,0.0,0.11796811356144248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07471992378594046,0.0,0.0,0.0,0.09853209822273902,-0.044652892545717575,-0.08418397251289263,0.06887920986576625,0.0,0.0
2026-03-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891595227153927,0.0,0.1143876263592066,0.0,-0.00829259036837153,0.0,0.06726967448238944,0.0,0.0,0.0,0.0,0.0,-0.06013665135427435,0.0,0.0,0.0,-0.013647108044574212,0.0,0.07383108076572723,0.0,0.0,0.0,0.0,0.1143876263592066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07301476927974436,0.0,0.0,0.0021595251137391477,0.09495161102050313,-0.047244322682204555,-0.08247881800669653,0.07103873497950539,0.0,0.0
2026-03-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11734030849155808,0.0,0.11063242195857778,0.0,-0.010908063113148707,0.0,0.06351447008176062,0.0,0.0,0.0,0.0,0.0,-0.058245878818296945,0.0,0.0,0.0,-0.013647108044574212,0.0,0.07007587636509842,0.0,0.0,0.0,0.0,0.11063242195857778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07112399674376696,0.0,0.0,0.004339085734386794,0.09119640661987431,-0.049859795426981726,-0.08058804547071914,0.07321829560015303,0.0,0.0
2026-03-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565035391614693,0.0,0.10684224135769615,0.0,-0.013428334343713242,0.0,0.059724289480878996,0.0,0.0,0.0,0.0,0.0,-0.05621793332780354,0.0,0.0,0.0,-0.009098891323516267,0.0,0.06628569576421679,0.0,0.0,0.0,0.0,0.10684224135769615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06909605125327355,0.0,0.0,0.00643931175985724,0.0874062260189927,-0.052380066657546256,-0.07856009998022571,0.07531852162562348,0.0,0.0
2026-03-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396717464736868,0.0,0.1030554360367648,0.0,-0.01595268560629697,0.0,0.05593748415994764,0.0,0.0,0.0,0.0,0.0,-0.05419811820526964,0.0,0.0,0.0,-0.004554724938398638,0.0,0.06249889044328544,0.0,0.0,0.0,0.0,0.1030554360367648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06707623613073964,0.0,0.0,0.008542937812010347,0.08361942069806134,-0.052380066657546256,-0.07856009998022571,0.07742214767777658,0.0,0.0
2026-03-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228139023154123,0.0,0.0992598319214326,0.0,-0.018484469245702673,0.0,0.052141880044615445,0.0,0.0,0.0,0.0,0.0,-0.056729901844675336,0.0,0.0,0.0,0.0,0.0,0.05870328632795324,0.0,0.0,0.0,0.0,0.0992598319214326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06505329483174671,0.0,0.0,0.010652757511515098,0.07982381658272915,-0.052380066657546256,-0.07856009998022571,0.07953196737728133,0.0021098196995047525,0.0
2026-03-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11041422479417366,0.0,0.09739266648406505,0.0,-0.020833427143839085,0.0,0.04831724969213423,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.05487865597547203,0.0,0.0,0.0,0.0,0.09543520156895137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06281269630690565,0.0,0.0,0.012610222426628773,0.07599918623024793,-0.052380066657546256,-0.07856009998022571,0.08148943229239501,0.0040672846146184265,0.0
2026-03-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864731755654304,0.0,0.09562575924643443,0.0,-0.020833427143839085,0.0,0.04463132396871104,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.05119273025204884,0.0,0.0,0.0,0.0,0.09366829433132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06511551848985674,0.0,0.0,0.014529240912421344,0.07231326050682474,-0.052380066657546256,-0.07856009998022571,0.08340845077818758,0.005986303100410997,0.0
2026-03-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10720385816090303,0.0,0.09418229985079439,0.0,-0.020833427143839085,0.0,0.04125414224770663,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.04781554853104443,0.0,0.0,0.0,0.0,0.09222483493568072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06743598528029399,0.0,0.0,0.016462963237785712,0.06893607878582034,-0.052380066657546256,-0.07856009998022571,0.08534217310355195,0.007920025425775365,0.0
2026-03-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103005406854594,0.0,0.08998384854448538,0.0,-0.020833427143839085,0.0,0.033448121371374054,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.040009527654711864,0.0,0.0,0.0,0.0,0.08802638362937172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07176506876432225,0.0,0.0,0.02007053280780927,0.061130057909487764,-0.052380066657546256,-0.07856009998022571,0.0889497426735755,0.011527594995798921,0.0
2026-03-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991827966820914,0.0,0.08616123837198278,0.0,-0.020833427143839085,0.0,0.026047931615636833,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.03260933789897463,0.0,0.0,0.0,0.0,0.08420377345686911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0760581642642038,0.0,0.0,0.023648112391043894,0.05372986815375053,-0.052380066657546256,-0.07856009998022571,0.09252732225681014,0.015105174579033546,0.0
2026-03-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09673675738016427,0.0,0.08371519907005563,0.0,-0.020833427143839085,0.0,0.019392457190355556,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.02595386347369336,0.0,0.0,0.0,0.0,0.08175773415494195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08110948641222875,0.0,0.0,0.027857547514398017,0.04707439372846926,-0.052380066657546256,-0.07856009998022571,0.09673675738016427,0.01931460970238767,0.0
2026-03-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09424103230310966,0.0,0.08121947399300103,0.0,-0.020833427143839085,0.0,0.012876781454099956,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.019438187737437763,0.0,0.0,0.0,0.0,0.07926200907788737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08593342720326998,0.0,0.0,0.03187749817359903,0.04707439372846926,-0.052380066657546256,-0.07856009998022571,0.09424103230310966,0.023334560361588683,0.0
2026-03-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09456582360199191,0.0,0.08154426529188329,0.0,-0.020833427143839085,0.0,0.009540685548253503,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.016102091831591305,0.0,0.0,0.0,0.0,0.0795868003767696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09032649184894438,0.0,0.0,0.035538385378327715,0.04707439372846926,-0.052380066657546256,-0.07856009998022571,0.09456582360199191,0.02699544756631737,0.0
2026-03-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09479756630149547,0.0,0.08177600799138683,0.0,-0.020833427143839085,0.0,0.006370725410091859,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.012932131693429662,0.0,0.0,0.0,0.0,0.07981854307627316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09032649184894438,0.0,0.0,0.03894008821599293,0.04707439372846926,-0.04857611449175229,-0.07475614781443174,0.09479756630149547,0.03039715040398258,0.0
2026-03-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09506438546326339,0.0,0.08204282715315477,0.0,-0.020833427143839085,0.0,0.0031916552296136075,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.013198950855197589,0.0,0.0,0.0,0.0,0.0800853622380411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09032649184894438,0.0,0.0,0.03894008821599293,0.04707439372846926,-0.04476123027517838,-0.07094126359785784,0.09506438546326339,0.03384303974622876,0.0
2026-03-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509307168370805,0.0,0.08207151337359941,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.013198950855197589,0.0,0.0,0.0,0.0,0.08011404845848576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09032649184894438,0.0,0.0,0.03894008821599293,0.043882738498855656,-0.04093124399964205,-0.06711127732232151,0.09509307168370805,0.03706338119628703,0.0
2026-03-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09544255149071193,0.0,0.07884727094755761,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.00997470842915579,0.0,0.0,0.0,0.0,0.07688980603244396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09032649184894438,0.0,0.0,0.04251381044903862,0.040658496072813854,-0.03706215308839189,-0.06324218641107135,0.09186882925766625,0.04063710342933271,0.0
2026-03-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208736247410587,0.0,0.07549208193095157,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.006619519412549721,0.0,0.0,0.0,0.0,0.07706965467298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09032649184894438,0.0,0.0,0.04251381044903862,0.03730330705620778,-0.03303592626846461,-0.05921595959114407,0.08851364024106019,0.044172141086483076,0.0
2026-03-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08891373240380232,0.0,0.07231845186064802,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,-0.004029330549089134,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.0034458893422461773,0.0,0.0,0.0,0.0,0.07725380006025898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09032649184894438,0.0,0.0,0.04251381044903862,0.03412967698590424,-0.029227570184100358,-0.05540760350677981,0.08534001017075664,0.04752991654405735,0.0
2026-03-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08855082456237055,0.0,0.07195554401921625,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,-0.007327677703464931,-0.05907885974281175,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,0.0,0.07689089221882721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08659265528485048,0.0,0.0,0.04251381044903862,0.03376676914447248,-0.025493733620006447,-0.0516737669426859,0.08222847970067837,0.05027853917270385,0.0
2026-03-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08534439271028653,0.0,0.06874911216713223,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,-0.010346135060751247,-0.05523114152031091,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,0.0,0.07619984149781511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274493706234964,0.0,0.0,0.04251381044903862,0.03307571842346038,-0.025493733620006447,-0.047826048720185074,0.07902204784859435,0.052793920303775776,0.0
2026-03-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08210917933232505,0.0,0.06551389878917072,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,-0.013349637837532052,-0.05134888546675711,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,0.0,0.0754675471005043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07886268100879583,0.0,0.0,0.04251381044903862,0.03557863740411105,-0.021611477566452646,-0.043943792666631266,0.07578683447063285,0.05529683928442645,0.0
2026-03-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07567003840026441,0.0,0.0590747578571101,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,-0.01669269284032176,-0.04362191634828437,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,0.0,0.07181428533743509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07113571189032311,0.0,0.0,0.04251381044903862,0.03192537564104186,-0.021611477566452646,-0.03621682354815853,0.07213357270756367,0.05808271845341787,0.0
2026-03-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06885075238131491,0.0,0.052255471838160594,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,-0.020093999214458178,-0.03543877312554496,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,0.0,0.0678294212969326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0629525686675837,0.0,0.0,0.04251381044903862,0.027940511600539366,-0.013428334343713242,-0.028033680325419124,0.06531428668861415,0.06091714043186488,0.002834421978447014
2026-03-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625787191427186,0.0,0.04598343859956429,0.0,-0.020833427143839085,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234616379993178,-0.027912333239229394,0.0,0.0,0.0,0.0,0.0,0.006194511970892674,0.0,0.0,0.0,0.0,0.06436375371238598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05542612878126813,0.0,0.0,0.04251381044903862,0.02447484401599274,-0.013428334343713242,-0.02050724043910355,0.06184861910406753,0.06372350608591457,0.0056407876324967
