timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-02-12 14:00:00,0.0,0.0,-0.012281614223889974,-0.11638080607686958,0.0,0.0,0.0,-0.1040991918529796,0.0,0.0,0.0,0.0,0.0,0.0,0.09373966860659037,0.02941424373616573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07122763479391166,0.0,0.0,0.0,0.0,0.012420528257381854,0.07953721148305896,0.0,0.0,0.10580073279715414,0.0,0.0,0.0,0.0,0.0,0.04905153999515721,-0.016284239538353736,0.10580073279715416,0.0,-0.11638080607686956,0.0,0.0,0.0,0.0,0.07830686526193871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059057143650856,-0.11638080607686956,0.0,0.0,0.0,0.0,0.0,0.0,0.05939822518668642,0.0,-0.021641382395496594,0.0,0.0,0.0,0.10580073279715416,0.04322670699203556,-0.012266861254879056,0.0,0.0,-0.11638080607686958,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.031324878487393425,-0.11638080607686958,0.0,0.0,0.0,0.0,0.0,0.10580073279715416,0.05674919280199694,0.09463562895725418,0.0
2026-02-12 15:00:00,0.0,0.0,-0.008955323665764871,-0.11586483829690375,0.0,0.0,0.0,-0.10690951463113887,0.0,0.0,0.0,0.0,0.0,0.0,0.09629450749582609,0.03196908262540145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07071166701394584,0.0,0.0,0.0,0.0,0.012420528257381854,0.07906814986490822,0.0,0.0,0.10533167117900341,0.0,0.0,0.0,0.0,0.0,0.046027639487770756,-0.01909456231651302,0.10533167117900341,0.0,-0.11586483829690375,0.0,0.0,0.0,0.0,0.07528296475455225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001215098183578,-0.11586483829690376,0.0,0.0,0.0,0.0,0.0,0.0,0.056374324679299974,0.0,-0.02445170517365588,0.0,0.0,0.0,0.10533167117900341,0.042757645373884816,-0.015077184033038342,0.0,0.0,-0.11586483829690375,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.027998587929268324,-0.11586483829690375,0.0,0.0,0.0,0.0,0.0,0.10533167117900341,0.059304031691232655,0.0971904678464899,0.0
2026-02-13 09:00:00,0.0,0.0,-0.005948918524264222,-0.11543259877880417,0.0,0.0,0.0,-0.10948368025453994,0.0,0.0,0.0,0.0,0.0,0.0,0.09590156247937191,0.03430923319212968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07027942749584624,0.0,0.0,0.0,0.0,0.012420528257381854,0.07867520484845406,0.0,0.0,0.10493872616254925,0.0,0.0,0.0,0.0,0.0,0.04563469447131658,-0.021668727939914083,0.10493872616254925,0.0,-0.11543259877880417,0.0,0.0,0.0,0.0,0.07254986917136985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973884142351754,-0.11543259877880417,0.0,0.0,0.0,0.0,0.0,0.0,0.05364122909611756,0.0,-0.027025870797056938,0.0,0.0,0.0,0.10493872616254925,0.04236470035743065,-0.017651349656439403,0.0,0.0,-0.11543259877880417,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.02499218278776768,-0.11543259877880417,0.0,0.0,0.0,0.0,0.0,0.10493872616254925,0.06164418225796089,0.09953061841321813,0.0
2026-02-13 10:00:00,0.0,0.0,-0.0031142744332023067,-0.11499267449172652,0.0,0.0,0.0,-0.11187840005852422,0.0,0.0,0.0,0.0,0.0,0.0,0.09807858048299399,0.03648625119575175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0698395032087686,0.0,0.0,0.0,0.0,0.012420528257381854,0.0760982556747614,0.0,0.0,0.10453879499247866,0.0,0.0,0.0,0.0,0.0,0.045234763301246,-0.024063447743898354,0.10453879499247866,0.0,-0.11499267449172654,0.0,0.0,0.0,0.0,0.06997291999767719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09481146506148275,-0.11499267449172654,0.0,0.0,0.0,0.0,0.0,0.0,0.051064279922424904,0.0,-0.029420590601041213,0.0,0.0,0.0,0.10453879499247866,0.039787751183738,-0.020046069460423678,0.0,0.0,-0.11499267449172652,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.02215753869670576,-0.11499267449172652,0.0,0.0,0.0,0.0,0.0,0.10453879499247865,0.06382120026158296,0.10170763641684019,0.0
2026-02-13 11:00:00,0.0,0.0,0.0,-0.11418257773079767,0.0,0.0,0.0,-0.11418257773079768,0.0,0.0,0.0,0.0,0.0,0.0,0.10017328745778804,0.0385809581705458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06902940644783975,0.0,0.0,0.0,0.0,0.012420528257381854,0.07536180407391699,0.0,0.0,0.10380234339163426,0.0,0.0,0.0,0.0,0.0,0.04449831170040159,-0.026367625416171814,0.10380234339163426,0.0,-0.11418257773079767,0.0,0.0,0.0,0.0,0.06714176142203873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09407501346063833,-0.11418257773079768,0.0,0.0,0.0,0.0,0.0,0.0,0.048233121346786444,0.0,-0.029420590601041213,0.0,0.0,0.0,0.10380234339163426,0.03905129958289359,-0.02235024713269713,0.0,0.0,-0.11418257773079767,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.019043264263503452,-0.11418257773079768,0.0,0.0,0.0,0.0,0.0,0.10380234339163426,0.06382120026158296,0.10380234339163426,0.0
2026-02-13 12:00:00,0.0,0.0,0.0,-0.11268417009149005,0.0,0.0,0.0,-0.11268417009149005,0.0,0.0,0.0,0.0,0.0,0.0,0.09881109869478111,0.04065881040345735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06753099880853212,0.0,0.0,0.0,0.0,0.012420528257381854,0.07399961531091007,0.0,0.0,0.10244015462862731,0.0,0.0,0.0,0.0,0.0,0.04313612293739466,-0.02865326287237451,0.10244015462862731,0.0,-0.11268417009149004,0.0,0.0,0.0,0.0,0.06714176142203873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271282469763142,-0.11268417009149004,0.0,0.0,0.0,0.0,0.0,0.0,0.04479308035086798,0.0,-0.029420590601041213,0.0,0.0,0.0,0.10244015462862731,0.03768911081988666,-0.024635884588899832,0.0,0.0,-0.11039853263528734,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.015259219167993134,-0.11268417009149005,0.0,0.0,0.0,0.0,0.0,0.10244015462862732,0.06382120026158296,0.10244015462862732,0.0
2026-02-13 13:00:00,0.0,0.0,0.0,-0.11156525596398982,0.0,0.0,0.0,-0.11156525596398982,0.0,0.0,0.0,0.0,0.0,0.0,0.09779390403341727,0.0430957953498604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664120846810319,0.0,0.0,0.0,0.0,0.012420528257381854,0.07298242064954621,0.0,0.0,0.10142295996726346,0.0,0.0,0.0,0.0,0.0,0.042118928276030816,-0.03133394631341786,0.10142295996726347,0.0,-0.11156525596398982,0.0,0.0,0.0,0.0,0.06714176142203873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09169563003626757,-0.11156525596398982,0.0,0.0,0.0,0.0,0.0,0.0,0.04133890074310108,0.0,-0.029420590601041213,0.0,0.0,0.0,0.10142295996726346,0.03667191615852281,-0.02731656802994319,0.0,0.0,-0.10659893506674377,0.0,0.0,-0.009695936748172937,0.0,0.0,-0.011459621599449547,-0.11156525596398982,0.0,0.0,0.0,0.0,0.0,0.10142295996726347,0.06382120026158296,0.10142295996726347,0.0
2026-02-13 14:00:00,0.0,0.0,0.0,-0.10757329443675899,0.0,0.0,0.0,-0.11092014282423558,0.0,0.0,0.0,0.0,0.0,0.0,0.10083649347657782,0.04613838479302094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06975893306850849,0.0,0.0,0.0,0.0,0.012420528257381854,0.07239595415886056,0.0,0.0,0.10083649347657782,0.0,0.0,0.0,0.0,0.0,0.04153246178534515,-0.03468079470089446,0.10083649347657779,0.0,-0.11092014282423558,0.0,0.0,0.0,0.0,0.06351270548819253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110916354558189,-0.1109201428242356,0.0,0.0,0.0,0.0,0.0,0.0,0.04133890074310108,0.0,-0.029420590601041213,0.0,0.0,0.0,0.10083649347657782,0.03608544966783715,-0.030663416417419785,0.0,0.0,-0.10260697353951294,0.0,0.0,-0.013042785135649533,0.0,0.0,-0.00746766007221872,-0.11092014282423558,0.0,0.0,0.0,0.0,0.0,0.10083649347657779,0.06382120026158296,0.10083649347657779,0.0
2026-02-13 15:00:00,0.0,0.0,0.0,-0.10365622450202812,0.0,0.0,0.0,-0.11053345411420383,0.0,0.0,0.0,0.0,0.0,0.0,0.10048495828563986,0.049347822270020145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07328931429320762,0.0,0.0,0.0,0.0,0.012420528257381854,0.0720444189679226,0.0,0.0,0.10048495828563986,0.0,0.0,0.0,0.0,0.0,0.041180926594407204,-0.03821117592559358,0.10048495828563986,0.0,-0.11053345411420386,0.0,0.0,0.0,0.0,0.05995173282025538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075762835464395,-0.11053345411420386,0.0,0.0,0.0,0.0,0.0,0.0,0.04133890074310108,0.0,-0.029420590601041213,0.0,0.0,0.0,0.10048495828563986,0.0357339144768992,-0.034193797642118905,0.0,0.0,-0.09868990360478207,0.0,0.0,-0.01657316636034865,0.0,0.0,-0.003550590137487849,-0.11053345411420383,0.0,0.0,0.0,0.0,0.0,0.10048495828563984,0.06382120026158296,0.10048495828563984,0.0
2026-02-17 09:00:00,0.0,0.0,0.0,-0.10010563436454027,0.0,0.0,0.0,-0.10963823666635211,0.0,0.0,0.0,0.0,0.0,0.0,0.0996711242421383,0.051761797442416616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0723940968453559,0.0,0.0,0.0,0.0,0.012420528257381854,0.07123058492442104,0.0,0.0,0.0996711242421383,0.0,0.0,0.0,0.0,0.0,0.040367092550905634,-0.04086654861522971,0.09967112424213828,0.0,-0.10963823666635213,0.0,0.0,0.0,0.0,0.05672392360435733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08994379431114238,-0.10963823666635213,0.0,0.0,0.0,0.0,0.0,0.0,0.04133890074310108,0.0,-0.029420590601041213,0.0,0.0,0.0,0.0996711242421383,0.03492008043339763,-0.03684917033175504,0.0,0.0,-0.09513931346729422,0.0,0.0,-0.019228539049984783,0.0,0.0,0.0,-0.10963823666635211,0.0,0.0,0.0,0.0,0.0,0.0996711242421383,0.06382120026158296,0.0996711242421383,0.0
2026-02-17 10:00:00,0.0,0.0,0.0,-0.09649354279752366,0.0,0.0,0.0,-0.10873686186497762,0.0,0.0,0.0,0.0,0.0,0.0,0.09885169260452509,0.054226085411182165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07510481361099798,0.0,0.0,0.0,0.0,0.012420528257381854,0.07041115328680785,0.0,0.0,0.09885169260452509,0.0,0.0,0.0,0.0,0.0,0.03954766091329244,-0.04357726538087181,0.0988516926045251,0.0,-0.1087368618649776,0.0,0.0,0.0,0.0,0.05344020399797859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912436267352919,-0.1087368618649776,0.0,0.0,0.0,0.0,0.0,0.0,0.04133890074310108,0.0,-0.03213130736668331,0.0,0.0,0.0,0.0988516926045251,0.03163636082701889,-0.03955988709739713,0.0,0.0,-0.0942379386659197,0.0,0.0,-0.02193925581562688,0.0,0.0,0.0,-0.10873686186497762,0.0,0.0,0.0,0.0,0.0,0.09885169260452509,0.06382120026158296,0.09885169260452509,0.0
2026-02-17 11:00:00,0.0,0.0,0.0,-0.09287816570225763,0.0,0.0,0.0,-0.10783050953485297,0.0,0.0,0.0,0.0,0.0,0.0,0.09802773594077542,0.056688835197674356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07781383837613941,0.0,0.0,0.0,0.0,0.009133821807140003,0.07287390307330004,0.0,0.0,0.09802773594077543,0.0,0.0,0.0,0.0,0.0,0.03872370424954278,-0.046286290146013216,0.09802773594077543,0.0,-0.10783050953485299,0.0,0.0,0.0,0.0,0.05344020399797859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08830040600977952,-0.10783050953485297,0.0,0.0,0.0,0.0,0.0,0.0,0.04133890074310108,0.0,-0.03484033213182472,0.0,0.0,0.0,0.09802773594077543,0.03081240416326923,-0.04226891186253855,0.0,0.0,-0.09333158633579508,0.0,0.0,-0.02464828058076829,0.0,0.0,0.0,-0.10783050953485299,0.0,0.0,0.0,0.0,0.0,0.09802773594077542,0.06382120026158296,0.09802773594077542,0.0
2026-02-17 12:00:00,0.0,0.0,0.0,-0.08791236761312249,0.0,0.0,0.0,-0.1056456491794553,0.0,0.0,0.0,0.0,0.0,0.0,0.09604149925405027,0.05921696041016295,0.0,0.0,0.0,0.0025281252124885957,0.0,0.0,0.0,0.0,0.0,0.0,-0.08059477610987685,0.0,0.0,0.0,0.0,0.004619459907926239,0.07540202828578864,0.0,0.0,0.09604149925405026,0.0,0.0,0.0,0.0,0.0,0.03673746756281761,-0.04906722787975067,0.09604149925405027,0.0,-0.10564564917945529,0.0,0.0,0.0,0.0,0.05344020399797859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08631416932305436,-0.10564564917945529,0.0,0.0,0.0,0.0,0.0,0.0,0.03682453884388732,0.0,-0.037621269865562176,0.0,0.0,0.0,0.09604149925405026,0.03334052937575783,-0.045049849596276,0.0,0.0,-0.0911467259803974,0.0,0.0,-0.027429218314505743,0.0,0.0,0.0,-0.1056456491794553,0.0,0.0,0.0,0.0,0.0,0.09351337404156167,0.06382120026158296,0.09604149925405027,0.0
2026-02-17 13:00:00,0.0,0.0,0.0,-0.08283096171440363,0.0,0.0,0.0,-0.10341430079175509,0.0,0.0,0.0,0.0,0.0,0.0,0.09401300071977733,0.06180792178381627,0.0,0.0,0.0,0.005119086586141912,0.0,0.0,0.0,0.0,0.0,0.0,-0.0834448336208955,0.0,0.0,0.0,0.0,0.0,0.07799298965944194,0.0,0.0,0.09401300071977735,0.0,0.0,0.0,0.0,0.0,0.034708969028544694,-0.05191728539076933,0.09401300071977735,0.0,-0.10341430079175508,0.0,0.0,0.0,0.0,0.05344020399797859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428567078878144,-0.10341430079175508,0.0,0.0,0.0,0.0,0.0,0.0,0.03220507893596108,0.0,-0.04047132737658082,0.0,0.0,0.0,0.09401300071977735,0.03593149074941115,-0.047899907107294644,0.0,0.0,-0.08891537759269719,0.0,0.0,-0.030279275825524393,0.0,0.0,0.0,-0.10341430079175509,0.0,0.0,0.0,0.0,0.0,0.08889391413363543,0.06382120026158296,0.09401300071977735,0.0
2026-02-17 14:00:00,0.0,0.0,0.0,-0.07747381885726076,0.0,0.0,0.0,-0.10104021977767544,0.0,0.0,0.0,0.0,0.0,0.0,0.09185474525243222,0.06451979618660102,0.0,0.0,0.0,0.00783096098892666,0.0,0.0,0.0,0.0,0.0,0.0,-0.08642789546395872,0.0,0.0,0.0,0.0,0.0,0.0807048640622267,0.0,0.0,0.09185474525243222,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.054900347233832546,0.09185474525243223,0.0,-0.10104021977767545,0.0,0.0,0.0,0.0,0.048570074127848716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08212741532143632,-0.10104021977767545,0.0,0.0,0.0,0.0,0.0,0.0,0.027334949065831206,0.0,-0.04047132737658082,0.0,0.0,0.0,0.09185474525243222,0.038643365152195894,-0.05088296895035787,0.0,0.0,-0.08654129657861755,0.0,0.0,-0.03326233766858761,0.0,0.0,0.0,-0.10104021977767544,0.0,0.0,0.0,0.0,0.0,0.08673565866629031,0.06382120026158296,0.09185474525243222,0.0
2026-02-17 15:00:00,0.0,0.0,0.0,-0.07255743129171698,0.0,0.0,0.0,-0.09917689167566458,0.0,0.0,0.0,0.0,0.0,0.0,0.09016081061424053,0.06729530478981276,0.0,0.0,0.0,0.010606469592138412,0.0,0.0,0.0,0.0,0.0,0.0,-0.08948095492749165,0.0,0.0,0.0,0.0,0.0,0.08348037266543844,0.0,0.0,0.09016081061424051,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.05795340669736547,0.09016081061424053,0.0,-0.09917689167566458,0.0,0.0,0.0,0.0,0.04410063088644527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043348068324463,-0.0991768916756646,0.0,0.0,0.0,0.0,0.0,0.0,0.022865505824427763,0.0,-0.04352438684011375,0.0,0.0,0.0,0.09016081061424053,0.04141887375540764,-0.053936028413890794,0.0,0.0,-0.08467796847660668,0.0,0.0,-0.03631539713212054,0.0,0.0,0.0,-0.09917689167566458,0.0,0.0,0.0,0.0,0.0,0.08504172402809862,0.059351757020179516,0.09016081061424053,0.0
2026-02-18 09:00:00,0.0,0.0,0.0,-0.06760366935201897,0.0,0.0,0.0,-0.09684722235649146,0.0,0.0,0.0,0.0,0.0,0.0,0.08804292941499223,0.06968084353574448,0.0,0.0,0.0,0.01299200833807013,0.0,0.0,0.0,0.0,0.0,0.0,-0.09210504754801654,0.0,0.0,0.0,0.0,0.0,0.08586591141137016,0.0,0.0,0.08804292941499224,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.06057749931789037,0.08804292941499224,0.0,-0.09684722235649147,0.0,0.0,0.0,0.0,0.03959721094126526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07831559948399633,-0.09684722235649147,0.0,0.0,0.0,0.0,0.0,0.0,0.01836208587924775,0.0,-0.046148479460638644,0.0,0.0,0.0,0.08804292941499224,0.04141887375540764,-0.05656012103441569,0.0,0.0,-0.08234829915743358,0.0,0.0,-0.03398572781294742,0.0,0.0,0.0,-0.09684722235649146,0.0,0.0,0.0,0.0,0.0,0.08292384282885032,0.05484833707499951,0.08804292941499224,0.0
2026-02-18 10:00:00,0.0,0.0,0.0,-0.06286149454354405,0.0,0.0,0.0,-0.0946428235016425,0.0,0.0,0.0,0.0,0.0,0.0,0.08603893045603862,0.07198791258449534,0.0,0.0,0.0,0.01529907738682099,0.0,0.0,0.0,0.0,0.0,0.0,-0.09210504754801654,0.0,0.0,0.0,0.0,0.0,0.08386191245241656,0.0,0.0,0.08603893045603861,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.06311527527151631,0.08603893045603861,0.0,-0.09464282350164248,0.0,0.0,0.0,0.0,0.03528614293356079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07631160052504272,-0.09464282350164248,0.0,0.0,0.0,0.0,0.0,0.0,0.014051017871543277,0.0,-0.048686255414264586,0.0,0.0,0.0,0.08603893045603861,0.0437259428041585,-0.05909789698804163,0.0,0.0,-0.08014390030258459,0.0,0.0,-0.029243553004472494,0.0,0.0,-0.002537775953625944,-0.0946428235016425,0.0,0.0,0.0,0.0,0.0,0.08091984386989672,0.05053726906729503,0.08603893045603862,0.0
2026-02-18 11:00:00,0.0,0.0,0.0,-0.05811966059913216,0.0,0.0,0.0,-0.092442202643265,0.0,0.0,0.0,0.0,0.0,0.0,0.08403836603933182,0.07429810629907208,0.0,0.0,0.0,0.017609271101397726,0.0,0.0,0.0,0.0,0.0,0.0,-0.08736321360360466,0.0,0.0,0.0,0.0,0.0,0.08186134803570974,0.0,0.0,0.08403836603933182,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.06311527527151631,0.0840383660393318,0.0,-0.09244220264326501,0.0,0.0,0.0,0.0,0.03097538480227725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431103610833592,-0.092442202643265,0.0,0.0,0.0,0.0,0.0,0.0,0.00974025974025974,0.0,-0.05122746850029899,0.0,0.0,0.0,0.08403836603933182,0.046036136518735234,-0.05909789698804163,0.0,0.0,-0.0779432794442071,0.0,0.0,-0.029243553004472494,0.0,0.0,-0.005078989039660352,-0.092442202643265,0.0,0.0,0.0,0.0,0.0,0.07891927945318991,0.04622651093601149,0.08403836603933182,0.0
2026-02-18 12:00:00,0.0,0.0,0.0,-0.052762517741989305,0.0,0.0,0.0,-0.09073538971496109,0.0,0.0,0.0,0.0,0.0,0.0,0.0824867179226919,0.07761658805256202,0.0,0.0,0.0,0.020927752854887672,0.0,0.0,0.0,0.0,0.0,0.0,-0.08200607074646181,0.0,0.0,0.0,0.0,0.0,0.08030969991906982,0.0,0.0,0.0824867179226919,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.06311527527151631,0.0824867179226919,0.0,-0.09073538971496109,0.0,0.0,0.0,0.0,0.02610525493214738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072759387991696,-0.09073538971496109,0.0,0.0,0.0,0.0,0.0,0.0,0.00487012987012987,0.0,-0.05487779842913793,0.0,0.0,0.0,0.0824867179226919,0.04935461827222518,-0.05909789698804163,0.0,0.0,-0.07623646651590318,0.0,0.0,-0.029243553004472494,0.0,0.0,-0.008729318968499293,-0.09073538971496109,0.0,0.0,0.0,0.0,0.0,0.07736763133654997,0.041356381065881624,0.0824867179226919,0.0
2026-02-18 13:00:00,0.0,0.0,0.0,-0.04740537488484644,0.0,0.0,0.0,-0.08878173745382405,0.0,0.0,0.0,0.0,0.0,0.0,0.0807106704125673,0.08071067041256731,0.0,0.0,0.0,0.024021835214892956,0.0,0.0,0.0,0.0,0.0,0.0,-0.07664892788931894,0.0,0.0,0.0,0.0,0.0,0.07853365240894525,0.0,0.0,0.08071067041256731,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.06311527527151631,0.08071067041256731,0.0,-0.08878173745382403,0.0,0.0,0.0,0.0,0.021235125062017513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709833404815714,-0.08878173745382403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05828128902514375,0.0,0.0,0.0,0.08071067041256731,0.05244870063223046,-0.05909789698804163,0.0,0.0,-0.07428281425476614,0.0,0.0,-0.029243553004472494,0.0,0.0,-0.012132809564505105,-0.08878173745382403,0.0,0.0,0.0,0.0,0.0,0.07559158382642539,0.03648625119575176,0.0807106704125673,0.0
2026-02-18 14:00:00,0.0,0.0,0.0,-0.04204823202770359,0.0,0.0,0.0,-0.08674747941200993,0.0,0.0,0.0,0.0,0.0,0.0,0.07886134492000903,0.07886134492000903,0.0,0.0,0.0,0.027042639592464533,0.0,0.0,0.0,0.0,0.0,0.0,-0.07129178503217608,0.0,0.0,0.0,0.0,0.0,0.07668432691638695,0.0,0.0,0.078861344920009,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.06311527527151631,0.07886134492000903,0.0,-0.08674747941200991,0.0,0.0,0.0,0.0,0.01636499519188764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06913401498901312,-0.08674747941200991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160417384047249,0.0,0.0,0.0,0.078861344920009,0.05546950500980204,-0.05909789698804163,0.0,0.0,-0.07224855621295202,0.0,0.0,-0.029243553004472494,0.0,0.0,-0.01545569437983384,-0.08674747941200991,0.0,0.0,0.0,0.0,0.0,0.07374225833386709,0.03161612132562188,0.07886134492000903,0.0
2026-02-18 15:00:00,0.0,0.0,0.0,-0.03669108917056073,0.0,0.0,0.0,-0.08488062285186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0771642025926003,0.07716420259260033,0.0,0.0,0.0,0.030215627135185694,0.0,0.0,0.0,0.0,0.0,0.0,-0.06593464217503323,0.0,0.0,0.0,0.0,0.0,0.07498718458897824,0.0,0.0,0.0771642025926003,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.06311527527151631,0.0771642025926003,0.0,-0.08488062285186035,0.0,0.0,0.0,0.0,0.011494865321757771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674368726616044,-0.08488062285186035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06509446013746577,0.0,0.0,0.0,0.0771642025926003,0.058642492552523205,-0.05909789698804163,0.0,0.0,-0.07038169965280244,0.0,0.0,-0.029243553004472494,0.0,0.0,-0.018945980676827123,-0.08488062285186035,0.0,0.0,0.0,0.0,0.0,0.0720451160064584,0.02674599145549201,0.0771642025926003,0.0
2026-02-19 09:00:00,0.0,0.0,0.0,-0.03133394631341786,0.0,0.0,0.0,-0.08284377048511739,0.0,0.0,0.0,0.0,0.0,0.0,0.07531251862283399,0.07531251862283397,0.0,0.0,0.0,0.03323407303554924,0.0,0.0,0.0,0.0,0.0,0.0,-0.06057749931789036,0.0,0.0,0.0,0.0,0.0,0.07313550061921192,0.0,0.0,0.07531251862283399,0.0,0.0,0.0,0.0,0.0,0.02983883915841482,-0.06311527527151631,0.07531251862283399,0.0,-0.08284377048511737,0.0,0.0,0.0,0.0,0.006624735451627902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06558518869183809,-0.08284377048511739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0630576077707228,0.0,0.0,0.0,0.07531251862283399,0.06166093845288675,-0.05909789698804163,0.0,0.0,-0.06834484728605948,0.0,0.0,-0.029243553004472494,0.0,0.0,-0.02226627116722702,-0.08284377048511739,0.0,0.0,0.0,0.0,0.0,0.07019343203669208,0.02187586158536214,0.07531251862283397,0.0
